1774920793924316672,0.529559,-1.6279,9.48303,-0.00159698,-0.00106465,0
1774920793928470016,0.519752,-1.6181,9.47322,-0.00159698,0.0031957,-0.0021293
1774920793933114112,0.539366,-1.59848,9.47322,0.00585907,0.000532325,-0.00266163
1774920793938161408,0.539366,-1.59848,9.47322,0,0.0031957,-0.00159698
1774920793943208704,0.539366,-1.60829,9.47322,0.0021293,-0.00372802,-0.00372802
1774920793948254464,0.539366,-1.60829,9.47322,0.000532325,0.00266163,-0.00266163
1774920793953300736,0.519752,-1.6279,9.47322,-0.00159698,-0.000532325,-0.00266163
1774920793958347008,0.519752,-1.6279,9.47322,-0.0021293,-0.00266163,0.000532325
1774920793963392512,0.539366,-1.6279,9.47322,0.00106465,0.0085207,0.000532325
1774920793968438016,0.539366,-1.6279,9.47322,-0.0021293,0.00745605,-0.00266163
1774920793973481984,0.539366,-1.60829,9.49284,-0.0021293,0.00266163,-0.00266163
1774920793978526464,0.539366,-1.60829,9.49284,-0.00159698,0.000532325,-0.00479267
1774920793983570432,0.539366,-1.6181,9.48303,-0.000532325,0.00106465,-0.00372802
1774920793988614400,0.539366,-1.6181,9.48303,0.000532325,0.00692372,-0.0021293
1774920793993656832,0.549172,-1.6181,9.48303,-0.00266163,0.00798837,-0.0031957
1774920793998700032,0.549172,-1.6181,9.48303,-0.00479267,0.0021293,-0.00106465
1774920794003742720,0.529559,-1.6181,9.47322,0.00106465,0.00426035,-0.00266163
1774920794008784896,0.529559,-1.6181,9.47322,-0.00266163,0.0031957,-0.0021293
1774920794013826048,0.529559,-1.6181,9.47322,0.000532325,0.00266163,-0.0031957
1774920794018867456,0.529559,-1.6181,9.47322,0.000532325,0.0031957,-0.00585907
1774920794023908608,0.539366,-1.60829,9.48303,0.0031957,0.00426035,-0.0031957
1774920794028949504,0.539366,-1.60829,9.48303,0.00106465,0.00266163,-0.0031957
1774920794033989120,0.539366,-1.60829,9.49284,-0.00106465,-0.000532325,0
1774920794039028992,0.539366,-1.60829,9.49284,-0.00106465,0.005325,-0.00372802
1774920794044068608,0.539366,-1.6181,9.48303,-0.0021293,-0.00585907,-0.0021293
1774920794049108224,0.539366,-1.6181,9.48303,0.00106465,0,-0.00745605
1774920794054147072,0.519752,-1.6279,9.48303,0.0031957,0.00159698,0
1774920794059184640,0.519752,-1.6279,9.48303,0,0.0031957,-0.00479267
1774920794064222976,0.549172,-1.6181,9.48303,0.0031957,0,-0.0031957
1774920794069260800,0.549172,-1.6181,9.48303,-0.00106465,0.000532325,-0.0031957
1774920794074298112,0.539366,-1.6181,9.46342,-0.00159698,0.00266163,-0.00585907
1774920794079334144,0.539366,-1.6181,9.46342,-0.0031957,0.00745605,-0.00585907
1774920794084370944,0.529559,-1.6181,9.48303,0.000532325,0.00426035,-0.00426035
1774920794089407232,0.529559,-1.6181,9.48303,0.0031957,0.00106465,-0.00266163
1774920794094443264,0.539366,-1.6279,9.47322,-0.00426035,0.00159698,0.00266163
1774920794099477760,0.539366,-1.6279,9.47322,-0.005325,0.000532325,-0.00426035
1774920794104513280,0.539366,-1.6181,9.48303,0.00106465,0.00266163,-0.00479267
1774920794109548032,0.539366,-1.6181,9.48303,-0.00479267,0.00266163,-0.00266163
1774920794114582528,0.549172,-1.6181,9.47322,0.0021293,0.00159698,-0.00266163
1774920794119615488,0.549172,-1.6181,9.47322,-0.00372802,0.00426035,-0.0031957
1774920794124649472,0.529559,-1.6181,9.45361,-0.000532325,0,-0.0063914
1774920794129682688,0.529559,-1.6181,9.45361,-0.0031957,0.00372802,-0.00372802
1774920794134715648,0.529559,-1.6279,9.48303,-0.0021293,-0.00372802,-0.005325
1774920794139747328,0.529559,-1.6279,9.48303,0.00106465,0.00426035,-0.0063914
1774920794144779520,0.529559,-1.59848,9.48303,-0.00106465,0.005325,-0.00106465
1774920794149811456,0.529559,-1.59848,9.48303,-0.0021293,0.00745605,-0.00106465
1774920794154843136,0.519752,-1.60829,9.47322,-0.00159698,0.00106465,-0.00159698
1774920794159874048,0.519752,-1.60829,9.47322,0.00159698,0.00372802,-0.00266163
1774920794164903936,0.529559,-1.60829,9.49284,-0.0021293,0,-0.000532325
1774920794169934080,0.529559,-1.60829,9.49284,-0.00266163,0.0021293,-0.00426035
1774920794174964224,0.549172,-1.6181,9.46342,-0.0021293,-0.0031957,-0.00106465
1774920794179993856,0.549172,-1.6181,9.46342,-0.0021293,-0.00159698,-0.000532325
1774920794185021952,0.529559,-1.6181,9.47322,-0.0021293,-0.000532325,-0.00426035
1774920794190051072,0.529559,-1.6181,9.47322,-0.00479267,0.005325,-0.00372802
1774920794195079680,0.529559,-1.60829,9.47322,-0.00106465,0.00372802,-0.0031957
1774920794200107776,0.529559,-1.60829,9.47322,-0.00159698,0.0031957,-0.00372802
1774920794205134592,0.539366,-1.60829,9.46342,0.000532325,0.00106465,-0.00372802
1774920794210161920,0.539366,-1.60829,9.46342,-0.00372802,0.00426035,-0.0021293
1774920794215188736,0.549172,-1.6181,9.47322,-0.00266163,0.00798837,-0.000532325
1774920794220215552,0.549172,-1.6181,9.47322,-0.0021293,0.0031957,-0.00266163
1774920794225241600,0.519752,-1.6279,9.47322,-0.00426035,0.000532325,0.000532325
1774920794230266624,0.519752,-1.6279,9.47322,0.00159698,0.00745605,0.00159698
1774920794235292160,0.529559,-1.6181,9.48303,-0.000532325,-0.00266163,-0.00372802
1774920794240317440,0.529559,-1.6181,9.48303,-0.0031957,0.00266163,0
1774920794245341952,0.539366,-1.6181,9.46342,-0.00426035,-0.00159698,-0.0031957
1774920794250366464,0.539366,-1.6181,9.46342,-0.000532325,0.000532325,-0.00106465
1774920794255389696,0.539366,-1.6181,9.46342,-0.0021293,0.00426035,-0.005325
1774920794260413440,0.539366,-1.6181,9.46342,-0.0021293,-0.00106465,-0.0031957
1774920794265436416,0.529559,-1.6279,9.46342,0.00266163,0.0031957,-0.000532325
1774920794270458368,0.529559,-1.6279,9.46342,-0.000532325,-0.00159698,-0.00266163
1774920794275480832,0.549172,-1.6181,9.47322,-0.0031957,0.00372802,-0.00159698
1774920794280503296,0.549172,-1.6181,9.47322,-0.00426035,-0.000532325,-0.00692372
1774920794285524992,0.549172,-1.6181,9.47322,-0.00106465,0.00372802,-0.00159698
1774920794290545408,0.539366,-1.59848,9.47322,-0.0031957,0.000532325,-0.00372802
1774920794295566336,0.539366,-1.59848,9.47322,-0.0021293,0.000532325,0.00106465
1774920794300587264,0.549172,-1.59848,9.47322,-0.0031957,0.0021293,-0.00585907
1774920794305607424,0.549172,-1.59848,9.47322,0.00159698,0.00266163,-0.005325
1774920794310627328,0.539366,-1.6181,9.47322,-0.0031957,0.00426035,-0.00106465
1774920794315645952,0.539366,-1.6181,9.47322,-0.0021293,0.00745605,-0.00426035
1774920794320665088,0.539366,-1.6181,9.47322,-0.00426035,0.0063914,-0.00426035
1774920794325683968,0.539366,-1.6181,9.47322,-0.0031957,0.0031957,-0.00479267
1774920794330702336,0.529559,-1.60829,9.47322,-0.000532325,0.00372802,-0.0063914
1774920794335720448,0.529559,-1.60829,9.47322,-0.00426035,0.00372802,-0.00266163
1774920794340737280,0.529559,-1.6181,9.48303,-0.0021293,0.0031957,-0.00266163
1774920794345754368,0.529559,-1.6181,9.48303,0.00266163,0.000532325,-0.00479267
1774920794350771456,0.549172,-1.6181,9.47322,-0.00372802,0.00745605,-0.000532325
1774920794355788032,0.549172,-1.6181,9.47322,-0.00266163,0.00372802,-0.005325
1774920794360803328,0.549172,-1.6181,9.48303,-0.0031957,0.00266163,-0.0021293
1774920794365819136,0.549172,-1.6181,9.48303,0.00106465,0.00426035,-0.0031957
1774920794370834432,0.539366,-1.6279,9.49284,-0.000532325,0,-0.00106465
1774920794375849728,0.539366,-1.6279,9.49284,-0.005325,0,-0.00372802
1774920794380863232,0.529559,-1.6181,9.47322,0,0.00798837,-0.00479267
1774920794385877760,0.529559,-1.6181,9.47322,-0.0021293,0.00106465,-0.00372802
1774920794390891520,0.539366,-1.6181,9.47322,-0.00372802,-0.00159698,-0.00266163
1774920794395905280,0.539366,-1.6181,9.47322,-0.00106465,0.00692372,-0.005325
1774920794400917504,0.539366,-1.6279,9.47322,-0.00372802,0.00266163,-0.00798837
1774920794405930496,0.539366,-1.6279,9.47322,-0.005325,0.0031957,0.000532325
1774920794410942976,0.539366,-1.6279,9.48303,-0.00106465,0.00426035,-0.0021293
1774920794415954944,0.539366,-1.6279,9.48303,0,0.00426035,-0.005325
1774920794420966656,0.539366,-1.6181,9.47322,-0.00159698,0.000532325,-0.00106465
1774920794425977088,0.539366,-1.6181,9.47322,0,0.00372802,-0.00159698
1774920794430988032,0.549172,-1.6181,9.48303,-0.000532325,-0.0021293,-0.0031957
1774920794435998464,0.549172,-1.6181,9.48303,-0.00159698,0.0021293,-0.00372802
1774920794441008896,0.539366,-1.6181,9.47322,-0.00159698,0.005325,-0.0031957
1774920794446017536,0.539366,-1.6181,9.47322,0.00159698,0.0031957,-0.00426035
1774920794451027200,0.539366,-1.6181,9.47322,-0.0021293,0.00106465,-0.00266163
1774920794456036352,0.539366,-1.6181,9.47322,-0.00106465,0.00106465,-0.005325
1774920794461044992,0.549172,-1.6181,9.49284,-0.00266163,0.0031957,-0.0021293
1774920794466053376,0.549172,-1.6181,9.49284,-0.0021293,0.00479267,-0.00106465
1774920794471060224,0.539366,-1.6279,9.48303,-0.000532325,0.00479267,-0.00372802
1774920794476068096,0.539366,-1.6279,9.48303,-0.000532325,0.00426035,-0.00266163
1774920794481075200,0.539366,-1.60829,9.48303,0,0.00479267,-0.00692372
1774920794486082048,0.539366,-1.60829,9.48303,-0.000532325,0.00266163,-0.00266163
1774920794491087616,0.539366,-1.60829,9.47322,-0.000532325,0.0031957,-0.00479267
1774920794496093696,0.539366,-1.60829,9.47322,0.000532325,-0.00266163,-0.00372802
1774920794501099520,0.529559,-1.6181,9.47322,0.000532325,0.00159698,-0.0021293
1774920794506105088,0.529559,-1.6181,9.47322,-0.00372802,0.0031957,-0.00159698
1774920794511109888,0.529559,-1.6181,9.48303,0.00106465,0.00372802,-0.00266163
1774920794516113408,0.529559,-1.6181,9.48303,-0.0021293,0.00426035,-0.00266163
1774920794521117952,0.539366,-1.6181,9.47322,-0.00106465,0.00372802,-0.00585907
1774920794526121728,0.539366,-1.6181,9.47322,-0.000532325,0.00426035,0
1774920794531125248,0.549172,-1.6181,9.48303,-0.00426035,0.00106465,-0.00159698
1774920794536127488,0.549172,-1.6181,9.48303,0.0021293,0.0085207,-0.00159698
1774920794541130240,0.539366,-1.6181,9.46342,0.0021293,0.0021293,-0.00106465
1774920794546132480,0.539366,-1.6181,9.46342,-0.000532325,0.0031957,-0.00745605
1774920794551134464,0.539366,-1.6181,9.48303,-0.0021293,0.000532325,0.00159698
1774920794556135168,0.539366,-1.6181,9.48303,-0.00479267,0.00159698,-0.0031957
1774920794561136384,0.549172,-1.6181,9.47322,0,-0.00479267,-0.0063914
1774920794566137344,0.549172,-1.6181,9.47322,0,0.00585907,-0.000532325
1774920794571138048,0.558979,-1.6181,9.47322,-0.005325,-0.00106465,-0.00426035
1774920794576138240,0.558979,-1.6181,9.47322,0.000532325,0.00266163,-0.00372802
1774920794581136896,0.539366,-1.6181,9.46342,-0.000532325,0.0021293,-0.00426035
1774920794586136576,0.539366,-1.6181,9.46342,-0.005325,0.00372802,-0.0021293
1774920794591135488,0.539366,-1.6181,9.47322,0.00266163,0,-0.0031957
1774920794596134144,0.539366,-1.6181,9.47322,-0.00372802,0.00585907,-0.0031957
1774920794601132288,0.539366,-1.6279,9.48303,-0.00372802,-0.00266163,-0.00426035
1774920794606129408,0.539366,-1.6279,9.48303,-0.00266163,0,-0.0021293
1774920794611127040,0.539366,-1.60829,9.46342,-0.00159698,-0.000532325,0.00106465
1774920794616123904,0.539366,-1.60829,9.46342,-0.00372802,0.000532325,-0.0021293
1774920794621120768,0.539366,-1.6181,9.47322,-0.00266163,0.0031957,-0.0031957
1774920794626117120,0.539366,-1.6181,9.47322,-0.000532325,0.005325,-0.00426035
1774920794631112192,0.539366,-1.6279,9.47322,-0.0021293,-0.00106465,-0.00266163
1774920794636108032,0.539366,-1.6279,9.47322,-0.0021293,0.0021293,-0.00159698
1774920794641103360,0.549172,-1.6279,9.47322,0.00159698,0.00372802,-0.00479267
1774920794646097408,0.539366,-1.6279,9.46342,-0.000532325,0.00426035,-0.00372802
1774920794651091712,0.539366,-1.6279,9.46342,-0.0031957,0.00585907,-0.00106465
1774920794656086016,0.539366,-1.6181,9.47322,-0.00106465,0.0031957,-0.00479267
1774920794661079808,0.539366,-1.6181,9.47322,0.00159698,0.0031957,-0.005325
1774920794666073344,0.549172,-1.60829,9.48303,-0.0021293,0.00585907,-0.00426035
1774920794671065344,0.549172,-1.60829,9.48303,-0.0031957,0.0063914,-0.0031957
1774920794676058112,0.529559,-1.6181,9.46342,0.0021293,0.000532325,-0.005325
1774920794681050624,0.529559,-1.6181,9.46342,-0.00159698,0.005325,-0.00585907
1774920794686042368,0.529559,-1.6181,9.47322,0.00106465,0.0021293,-0.000532325
1774920794691033856,0.529559,-1.6181,9.47322,-0.00159698,0.0021293,-0.00426035
1774920794696024064,0.549172,-1.60829,9.48303,-0.00372802,0.005325,-0.00266163
1774920794701015040,0.549172,-1.60829,9.48303,-0.00159698,0.000532325,-0.00266163
1774920794706005248,0.539366,-1.60829,9.47322,-0.00266163,0.0031957,-0.0031957
1774920794710995712,0.539366,-1.60829,9.47322,-0.00106465,0.00266163,-0.0021293
1774920794715984384,0.539366,-1.6279,9.47322,0.000532325,0.00266163,-0.00266163
1774920794720973568,0.539366,-1.6279,9.47322,0.000532325,0.00745605,-0.0031957
1774920794725962752,0.549172,-1.6181,9.47322,-0.00106465,0,-0.00585907
1774920794730951168,0.549172,-1.6181,9.47322,0,0.00585907,-0.00479267
1774920794735939328,0.549172,-1.6181,9.47322,-0.00479267,0.00585907,0.0031957
1774920794740926208,0.549172,-1.6181,9.47322,-0.00106465,0.00798837,-0.00159698
1774920794745913856,0.539366,-1.6181,9.47322,0.000532325,0.00372802,-0.00479267
1774920794750900992,0.539366,-1.6181,9.47322,-0.00372802,-0.0021293,-0.00106465
1774920794755887616,0.539366,-1.6181,9.48303,-0.00106465,-0.000532325,0
1774920794760872960,0.539366,-1.6181,9.48303,-0.000532325,-0.0031957,-0.0085207
1774920794765858816,0.539366,-1.6181,9.47322,-0.00426035,0.00159698,-0.00479267
1774920794770844416,0.539366,-1.6181,9.47322,-0.00266163,-0.00159698,-0.00159698
1774920794775829760,0.539366,-1.6279,9.48303,0,0.00426035,-0.00426035
1774920794780814592,0.539366,-1.6279,9.48303,0.00106465,0.00106465,-0.00159698
1774920794785798144,0.539366,-1.6279,9.47322,-0.0021293,0.00692372,-0.00106465
1774920794790782208,0.539366,-1.6279,9.47322,-0.00426035,0.0021293,-0.00426035
1774920794795766016,0.529559,-1.6279,9.47322,0.00106465,0.0031957,-0.0031957
1774920794800749568,0.529559,-1.6279,9.47322,-0.00266163,0.0031957,-0.000532325
1774920794805732352,0.539366,-1.6279,9.47322,-0.00266163,0.00426035,-0.00159698
1774920794810715136,0.539366,-1.6279,9.47322,-0.0031957,-0.00372802,-0.00266163
1774920794815696384,0.539366,-1.6279,9.48303,-0.0021293,0.00266163,-0.00106465
1774920794820678144,0.539366,-1.6279,9.48303,-0.00159698,-0.00479267,-0.005325
1774920794825659648,0.549172,-1.6181,9.47322,0.00266163,0.0021293,-0.00266163
1774920794830640896,0.549172,-1.6181,9.47322,-0.00106465,-0.0021293,-0.0031957
1774920794835620608,0.549172,-1.60829,9.47322,-0.0021293,-0.00106465,-0.0021293
1774920794840601088,0.549172,-1.60829,9.47322,-0.00426035,-0.000532325,-0.000532325
1774920794845581056,0.539366,-1.6181,9.48303,0.000532325,0.00266163,-0.00266163
1774920794850560512,0.539366,-1.6181,9.48303,-0.000532325,0.00266163,-0.005325
1774920794855538944,0.539366,-1.60829,9.48303,-0.0021293,0.00426035,0.000532325
1774920794860517888,0.539366,-1.60829,9.48303,0,-0.000532325,-0.0031957
1774920794865496320,0.539366,-1.60829,9.49284,-0.00426035,0.00266163,-0.0031957
1774920794870474496,0.539366,-1.60829,9.49284,0.000532325,0.0085207,-0.0021293
1774920794875451136,0.539366,-1.6181,9.47322,-0.0021293,0.00426035,-0.00585907
1774920794880428800,0.539366,-1.6181,9.47322,-0.000532325,0,-0.00692372
1774920794885405696,0.539366,-1.6279,9.47322,0,0.00745605,0.00266163
1774920794890382336,0.539366,-1.6279,9.47322,-0.00266163,-0.00159698,-0.00372802
1774920794895358720,0.539366,-1.60829,9.49284,-0.000532325,0.00106465,-0.0021293
1774920794900333568,0.539366,-1.60829,9.49284,-0.00266163,0,-0.00426035
1774920794905309184,0.549172,-1.6181,9.47322,0.000532325,0.00266163,-0.00266163
1774920794910284544,0.549172,-1.6181,9.47322,-0.00266163,0.000532325,-0.00266163
1774920794915259136,0.539366,-1.6181,9.47322,-0.0031957,0.00106465,-0.000532325
1774920794920233472,0.539366,-1.6181,9.47322,-0.00159698,0.000532325,-0.00159698
1774920794925206528,0.529559,-1.6181,9.48303,-0.00426035,0.000532325,-0.00106465
1774920794930180096,0.529559,-1.6181,9.48303,0.00159698,0.00426035,-0.0021293
1774920794935209728,0.549172,-1.6279,9.47322,-0.0021293,0,-0.000532325
1774920794940124160,0.549172,-1.6279,9.47322,0.000532325,0.0021293,-0.0031957
1774920794945037824,0.529559,-1.59848,9.47322,-0.00266163,-0.00159698,-0.0021293
1774920794949949952,0.529559,-1.59848,9.47322,-0.0021293,0.00106465,0
1774920794954862080,0.539366,-1.6181,9.46342,-0.0021293,-0.000532325,0.00159698
1774920794959773696,0.539366,-1.6181,9.46342,-0.0031957,0.0031957,-0.00479267
1774920794964684288,0.529559,-1.6279,9.46342,-0.00106465,0.005325,-0.000532325
1774920794969593344,0.529559,-1.6279,9.46342,-0.0031957,0.000532325,-0.00426035
1774920794974502400,0.529559,-1.6181,9.48303,0,0.00798837,-0.000532325
1774920794979410944,0.529559,-1.6181,9.48303,-0.00266163,0.0021293,-0.0031957
1774920794984318464,0.539366,-1.6181,9.48303,0.00106465,0.00106465,-0.00266163
1774920794989225216,0.539366,-1.6181,9.48303,-0.00426035,0.000532325,-0.0021293
1774920794994131456,0.539366,-1.6181,9.46342,-0.00159698,-0.00159698,-0.00372802
1774920794999035904,0.529559,-1.60829,9.46342,-0.00266163,0,-0.00426035
1774920795003940352,0.529559,-1.60829,9.46342,0.00266163,0.005325,-0.0031957
1774920795008844288,0.549172,-1.60829,9.48303,-0.00106465,0.005325,-0.00426035
1774920795013747200,0.549172,-1.60829,9.48303,-0.00106465,0.0031957,0.000532325
1774920795018649600,0.529559,-1.6279,9.47322,-0.0021293,0.00426035,-0.00106465
1774920795023549952,0.529559,-1.6279,9.47322,0,-0.00159698,-0.00479267
1774920795028450816,0.529559,-1.6279,9.46342,-0.0021293,-0.0031957,-0.00372802
1774920795033351168,0.529559,-1.6279,9.46342,-0.00426035,0.0063914,-0.00266163
1774920795038249216,0.549172,-1.60829,9.46342,-0.0031957,0.00106465,-0.0031957
1774920795043147776,0.549172,-1.60829,9.46342,-0.00266163,0,-0.00372802
1774920795048045312,0.539366,-1.60829,9.47322,0,0.00585907,-0.00426035
1774920795052942336,0.539366,-1.60829,9.47322,0.0021293,0.0021293,-0.00479267
1774920795057838592,0.529559,-1.60829,9.46342,0.00106465,0.00159698,-0.00159698
1774920795062733056,0.529559,-1.60829,9.46342,-0.0031957,0.000532325,-0.00479267
1774920795067627776,0.539366,-1.6279,9.48303,-0.0021293,0.0021293,-0.000532325
1774920795072521728,0.539366,-1.6279,9.48303,-0.00266163,0.0021293,-0.00426035
1774920795077414912,0.519752,-1.6181,9.47322,-0.00159698,0.0021293,-0.0063914
1774920795082307072,0.519752,-1.6181,9.47322,-0.00159698,0.00266163,-0.00159698
1774920795087197696,0.529559,-1.6181,9.47322,-0.00106465,-0.0021293,-0.0021293
1774920795092088576,0.529559,-1.6181,9.47322,-0.00159698,0.00426035,-0.00426035
1774920795096978688,0.549172,-1.60829,9.48303,-0.00106465,0.00159698,-0.00692372
1774920795101868288,0.549172,-1.60829,9.48303,-0.00159698,0.0031957,-0.0021293
1774920795106756864,0.529559,-1.6279,9.47322,-0.000532325,0.00426035,-0.00372802
1774920795111643648,0.529559,-1.6279,9.47322,-0.00266163,0.00426035,-0.0021293
1774920795116530432,0.529559,-1.6279,9.46342,0.000532325,0.00106465,-0.00426035
1774920795121416960,0.529559,-1.6279,9.46342,-0.00106465,0.000532325,-0.00479267
1774920795126302464,0.539366,-1.6279,9.47322,-0.0021293,0.0063914,-0.00372802
1774920795131187200,0.539366,-1.6279,9.47322,0.00159698,0.0031957,-0.00372802
1774920795136070400,0.539366,-1.6279,9.47322,-0.00372802,-0.00266163,-0.00159698
1774920795140953344,0.539366,-1.6279,9.47322,0.00159698,0.00159698,-0.00426035
1774920795145836032,0.529559,-1.6181,9.46342,-0.00106465,0.0021293,0.00106465
1774920795150717696,0.529559,-1.6181,9.46342,0.000532325,-0.000532325,-0.005325
1774920795155598592,0.549172,-1.6181,9.47322,-0.00159698,0.00266163,-0.000532325
1774920795160477696,0.549172,-1.6181,9.47322,0.00159698,0.00159698,-0.00159698
1774920795165357056,0.549172,-1.6279,9.48303,0.0021293,0.00426035,-0.00479267
1774920795170235904,0.549172,-1.6279,9.48303,-0.000532325,0.00159698,-0.0021293
1774920795175113728,0.539366,-1.6181,9.47322,0,0.00266163,-0.00372802
1774920795179990016,0.539366,-1.6181,9.47322,-0.00266163,-0.00106465,-0.00479267
1774920795184866560,0.529559,-1.60829,9.47322,0.0031957,0.00692372,-0.00426035
1774920795189741824,0.529559,-1.60829,9.47322,-0.00159698,0.00266163,-0.0031957
1774920795194616832,0.529559,-1.6279,9.48303,-0.00106465,0.00106465,-0.00426035
1774920795199491072,0.529559,-1.6279,9.48303,-0.00106465,0.00106465,-0.0031957
1774920795204364288,0.539366,-1.6279,9.46342,-0.00106465,0.0021293,0.00106465
1774920795209235968,0.539366,-1.6279,9.46342,-0.00585907,0.00106465,-0.00372802
1774920795214107648,0.539366,-1.60829,9.46342,-0.0021293,0.00106465,-0.00266163
1774920795218978816,0.539366,-1.60829,9.46342,-0.0021293,-0.0021293,-0.0031957
1774920795223848960,0.529559,-1.6181,9.47322,0,0.00106465,-0.00106465
1774920795228718592,0.529559,-1.6181,9.47322,0.000532325,-0.00159698,-0.00372802
1774920795233586176,0.539366,-1.6279,9.47322,0.000532325,0.00426035,-0.00159698
1774920795238454272,0.539366,-1.6279,9.47322,-0.00426035,0.00266163,-0.00585907
1774920795243321600,0.539366,-1.6181,9.46342,-0.005325,0.00585907,-0.000532325
1774920795248187904,0.539366,-1.6181,9.46342,-0.0021293,0.00266163,-0.00266163
