0.560789,0.430998,9.739333,0.021790,-0.028612,0.000416,0.999353
0.587727,0.452081,9.805070,0.021942,-0.029045,0.000935,0.999337
0.531199,0.419495,9.783481,0.021830,-0.028518,0.000620,0.999355
0.586588,0.472385,9.739919,0.022081,-0.028703,0.000705,0.999344
0.595554,0.401277,9.779892,0.022184,-0.028898,0.000638,0.999336
0.547671,0.398169,9.749635,0.021664,-0.029144,0.000525,0.999340
0.540282,0.439287,9.751908,0.021903,-0.028924,0.001156,0.999341
0.543622,0.433526,9.787783,0.022162,-0.028922,0.000964,0.999335
0.555567,0.445338,9.778346,0.022050,-0.028664,0.000765,0.999346
0.549702,0.416877,9.781934,0.021666,-0.029034,0.000648,0.999343
0.561120,0.430141,9.738645,0.021913,-0.028928,0.000484,0.999341
0.551530,0.440099,9.768102,0.021844,-0.028874,0.000644,0.999344
0.584770,0.421879,9.785067,0.021725,-0.028489,0.000544,0.999358
0.543198,0.428630,9.761093,0.021751,-0.028930,0.000913,0.999344
0.534232,0.418661,9.768679,0.022250,-0.029003,0.000890,0.999331
0.513408,0.433308,9.787103,0.021561,-0.029082,0.000520,0.999344
0.562864,0.420406,9.789144,0.021869,-0.028628,0.000691,0.999351
0.564363,0.417856,9.788817,0.022004,-0.028934,0.000933,0.999339
0.569401,0.393351,9.760896,0.021659,-0.028901,0.000587,0.999347
0.573288,0.455131,9.772426,0.022069,-0.028474,0.000526,0.999351
0.599682,0.414831,9.775858,0.022059,-0.028841,0.000490,0.999340
0.561394,0.414747,9.760128,0.021723,-0.028786,0.000967,0.999349
0.565265,0.422979,9.736271,0.021757,-0.029190,0.000928,0.999337
0.572250,0.420266,9.757882,0.021789,-0.028879,0.000207,0.999345
0.546339,0.439104,9.827169,0.021702,-0.028434,0.000487,0.999360
0.542517,0.418728,9.816158,0.021753,-0.028928,0.000696,0.999345
0.571563,0.399940,9.780568,0.021776,-0.028536,0.000335,0.999355
0.558262,0.438516,9.779007,0.022046,-0.028788,0.000174,0.999342
0.577611,0.436581,9.760418,0.022032,-0.028553,0.000479,0.999349
0.572705,0.433582,9.779612,0.021627,-0.029018,0.000797,0.999345
0.570776,0.419087,9.750533,0.022002,-0.028573,0.000791,0.999349
0.555138,0.423733,9.787317,0.022154,-0.028599,0.000799,0.999345
0.576222,0.394969,9.750767,0.022124,-0.028807,0.000407,0.999340
0.569646,0.422947,9.751224,0.022086,-0.028745,0.000119,0.999343
0.543484,0.446342,9.766896,0.021688,-0.028905,0.000518,0.999347
0.581665,0.427397,9.768404,0.021678,-0.029165,0.000596,0.999339
0.572612,0.405589,9.784178,0.021487,-0.028665,0.000683,0.999358
0.553055,0.433422,9.788154,0.022291,-0.028578,0.000752,0.999343
0.557718,0.440308,9.798264,0.022130,-0.028769,0.000836,0.999341
0.511459,0.426474,9.807849,0.021793,-0.028761,0.000499,0.999349
0.555170,0.454783,9.795237,0.021483,-0.029284,0.000470,0.999340
0.570049,0.417780,9.777933,0.021772,-0.028835,0.000967,0.999347
0.524978,0.430211,9.755013,0.022335,-0.028332,0.000715,0.999349
0.577524,0.467620,9.747263,0.021789,-0.028981,0.000838,0.999342
0.527429,0.432292,9.796527,0.021801,-0.029020,0.000802,0.999341
0.575298,0.439635,9.752426,0.022159,-0.029092,0.000671,0.999331
0.582498,0.456008,9.795509,0.022179,-0.029245,0.000703,0.999326
0.548285,0.395387,9.747224,0.022101,-0.028764,0.000981,0.999341
0.541992,0.427437,9.805311,0.021911,-0.028555,0.000688,0.999352
0.573027,0.419890,9.789340,0.021965,-0.028713,0.000898,0.999346
0.579284,0.424122,9.764372,0.021545,-0.029025,0.000345,0.999346
0.576162,0.445729,9.747944,0.022041,-0.029162,0.000511,0.999332
0.558897,0.425947,9.820706,0.022105,-0.028592,0.000518,0.999347
0.560320,0.405392,9.790544,0.021955,-0.028777,0.001049,0.999344
0.561190,0.401735,9.786559,0.021889,-0.029153,0.000817,0.999335
0.555852,0.486966,9.761276,0.021911,-0.028602,0.000593,0.999351
0.575072,0.430706,9.773239,0.021625,-0.028811,0.000496,0.999351
0.573368,0.445163,9.760719,0.021831,-0.028616,0.000701,0.999352
0.602075,0.446832,9.825790,0.021590,-0.028910,0.000617,0.999349
0.544756,0.435947,9.793486,0.021971,-0.028794,0.000950,0.999343
0.538706,0.400248,9.771347,0.022058,-0.028642,0.000307,0.999346
0.616351,0.413378,9.772064,0.022198,-0.029062,0.000685,0.999331
0.543980,0.411244,9.769484,0.021670,-0.028587,0.000605,0.999356
0.545206,0.437712,9.770038,0.021789,-0.028972,0.000404,0.999343
0.591923,0.410285,9.745948,0.021804,-0.029070,0.000998,0.999339
0.561370,0.420197,9.809928,0.021869,-0.029070,0.000867,0.999338
0.542106,0.412317,9.761222,0.021967,-0.028763,0.000406,0.999345
0.600446,0.456676,9.790882,0.022034,-0.028931,0.000708,0.999338
0.568651,0.415809,9.796867,0.021665,-0.028853,0.000562,0.999349
0.567319,0.445250,9.791452,0.022162,-0.028844,0.000690,0.999338
0.565531,0.388627,9.788559,0.021935,-0.028711,0.000577,0.999347
0.542453,0.409265,9.764200,0.021804,-0.028643,0.000441,0.999352
0.577602,0.436520,9.792560,0.022181,-0.029008,0.000656,0.999333
0.590448,0.424984,9.769026,0.021907,-0.028886,0.000871,0.999342
0.541636,0.424201,9.771730,0.021710,-0.028676,0.000474,0.999353
0.575870,0.444257,9.778398,0.021560,-0.028893,0.000640,0.999350
0.560130,0.400330,9.789278,0.021894,-0.028639,0.000378,0.999350
0.599552,0.423688,9.782990,0.022264,-0.028958,0.000572,0.999332
0.582313,0.431774,9.775171,0.022144,-0.028939,0.000949,0.999335
0.599148,0.416864,9.834580,0.021594,-0.028730,0.000593,0.999354
0.538807,0.426737,9.777573,0.022105,-0.029071,0.000754,0.999333
0.581946,0.419524,9.814496,0.021905,-0.028835,0.000348,0.999344
0.552526,0.430904,9.775637,0.022273,-0.028938,0.000894,0.999333
0.569689,0.403313,9.808058,0.022178,-0.028807,0.000673,0.999339
0.579597,0.418434,9.771433,0.021775,-0.029100,0.000982,0.999339
0.564733,0.424107,9.769441,0.021915,-0.028755,0.000969,0.999346
0.582742,0.433462,9.778879,0.021808,-0.028960,0.001050,0.999342
0.562438,0.424503,9.767341,0.021726,-0.028848,0.000393,0.999348
0.565410,0.398311,9.741645,0.022242,-0.028843,0.000771,0.999336
0.550820,0.388869,9.770776,0.021758,-0.029037,0.000643,0.999341
0.582872,0.440312,9.759630,0.021764,-0.028217,0.000588,0.999365
0.568971,0.375448,9.780468,0.021864,-0.028658,0.000734,0.999350
0.538177,0.440765,9.801552,0.022023,-0.028920,0.000563,0.999339
0.539786,0.396655,9.776895,0.021833,-0.028903,0.000363,0.999344
0.553023,0.455650,9.779408,0.021799,-0.028881,0.000370,0.999345
0.589351,0.449949,9.775093,0.022314,-0.028793,0.000622,0.999336
0.546845,0.430250,9.754127,0.021901,-0.028903,0.000783,0.999342
0.574758,0.413637,9.760654,0.021935,-0.028528,0.001044,0.999352
0.537393,0.441034,9.778927,0.021980,-0.028965,0.000839,0.999338
0.549100,0.428544,9.789996,0.021753,-0.028824,0.000662,0.999348
0.530608,0.426436,9.794445,0.022305,-0.028790,0.000520,0.999336
0.566031,0.424672,9.758609,0.021575,-0.028813,0.000577,0.999352
0.602607,0.449882,9.799352,0.021754,-0.028859,0.000486,0.999347
0.545540,0.416166,9.794332,0.021867,-0.028812,0.000844,0.999345
0.575188,0.458276,9.769984,0.021841,-0.028685,0.000862,0.999349
0.573543,0.433014,9.765364,0.021556,-0.028819,0.000616,0.999352
0.558142,0.411071,9.785017,0.021897,-0.028981,0.000794,0.999340
0.592536,0.375188,9.805384,0.022173,-0.028996,0.000873,0.999333
0.582714,0.412550,9.809950,0.022214,-0.028714,0.000512,0.999341
0.594806,0.430585,9.786483,0.022023,-0.028738,0.000820,0.999344
0.558262,0.422778,9.777979,0.022007,-0.028670,0.001065,0.999346
0.549120,0.444415,9.736040,0.021942,-0.028998,0.000667,0.999338
0.589522,0.423694,9.788364,0.021113,-0.028709,0.000655,0.999365
0.572396,0.463007,9.785493,0.021721,-0.028595,0.000343,0.999355
0.550156,0.378760,9.756290,0.021800,-0.028575,0.001221,0.999353
0.569762,0.448986,9.824719,0.021902,-0.028768,0.000771,0.999346
0.594948,0.407849,9.802624,0.021574,-0.028612,0.000623,0.999358
0.598609,0.413774,9.808068,0.021829,-0.028559,0.001138,0.999353
0.554324,0.453620,9.802508,0.022132,-0.028338,0.000516,0.999353
0.578838,0.422137,9.736943,0.021712,-0.028590,0.000926,0.999355
0.538216,0.392993,9.765173,0.021952,-0.028800,0.000745,0.999344
0.582444,0.409533,9.761817,0.022074,-0.028616,0.000806,0.999346
0.560121,0.441829,9.787494,0.021877,-0.028707,0.000840,0.999348
0.560011,0.425543,9.791234,0.021858,-0.028710,0.000595,0.999349
0.563443,0.441189,9.780499,0.021964,-0.029145,0.000503,0.999334
0.566420,0.429341,9.787928,0.022046,-0.028465,0.000860,0.999351
0.581565,0.463201,9.765185,0.022059,-0.028819,0.000893,0.999341
0.551119,0.445762,9.806246,0.021851,-0.029162,0.000543,0.999336
0.556979,0.426205,9.805933,0.021718,-0.029230,0.000664,0.999337
0.618269,0.419751,9.783730,0.021803,-0.029329,0.000946,0.999332
0.571392,0.421175,9.764645,0.022030,-0.028874,0.000813,0.999340
0.555270,0.430801,9.751306,0.021723,-0.028377,0.000502,0.999361
0.547891,0.440462,9.775718,0.021865,-0.028818,0.000780,0.999345
0.563797,0.379972,9.783227,0.021876,-0.028730,0.000515,0.999348
0.586357,0.421510,9.787267,0.021759,-0.029050,0.000814,0.999341
0.575387,0.403287,9.789346,0.022045,-0.028908,0.000665,0.999339
0.565071,0.447084,9.807183,0.021746,-0.028856,0.001038,0.999346
0.582771,0.461323,9.764141,0.021804,-0.028581,0.001033,0.999353
0.603499,0.416374,9.761911,0.021659,-0.028825,0.000874,0.999349
0.562901,0.423452,9.779457,0.022262,-0.028978,0.001161,0.999331
0.548527,0.391536,9.772581,0.021956,-0.029094,0.000649,0.999335
0.619951,0.448304,9.754766,0.021593,-0.028822,0.000984,0.999351
0.573748,0.399376,9.763891,0.021644,-0.028852,0.000383,0.999349
0.553327,0.419323,9.777918,0.021760,-0.029142,0.000594,0.999338
0.568801,0.433229,9.790737,0.022011,-0.028678,0.000353,0.999346
0.552632,0.457990,9.772401,0.022036,-0.028907,0.001046,0.999339
0.524789,0.424879,9.767607,0.022014,-0.028430,0.000801,0.999353
0.552150,0.454000,9.784182,0.021673,-0.028885,0.000578,0.999348
0.531107,0.427223,9.803496,0.022045,-0.028936,0.000519,0.999338
0.548408,0.459024,9.790964,0.022180,-0.028906,0.000562,0.999336
0.572532,0.409948,9.771813,0.022212,-0.028949,0.000567,0.999334
0.607393,0.410659,9.768170,0.021982,-0.028815,0.000565,0.999343
0.575976,0.414235,9.773837,0.021886,-0.028506,0.000660,0.999354
0.553618,0.426847,9.770475,0.021634,-0.028893,0.000949,0.999348
0.563048,0.415182,9.787150,0.021962,-0.028758,0.000797,0.999345
0.551356,0.425313,9.796361,0.021827,-0.028502,0.000675,0.999355
0.563472,0.415884,9.779463,0.022045,-0.028633,0.000658,0.999347
0.552424,0.455249,9.807873,0.022089,-0.028425,0.000781,0.999352
0.595650,0.445258,9.788287,0.022085,-0.028645,0.000633,0.999345
0.562693,0.418441,9.791024,0.021858,-0.029031,0.000805,0.999339
0.549713,0.389999,9.790437,0.021882,-0.028714,0.000623,0.999348
0.567882,0.398936,9.729321,0.021681,-0.028888,0.000511,0.999347
0.556192,0.407360,9.793569,0.021683,-0.028733,0.000665,0.999352
0.550172,0.425779,9.786316,0.021888,-0.028751,0.000953,0.999346
0.555497,0.428283,9.750890,0.021905,-0.028635,0.000794,0.999350
0.551403,0.424287,9.756787,0.021468,-0.028844,0.000721,0.999353
0.562908,0.415384,9.780829,0.021759,-0.029004,0.000986,0.999342
0.585183,0.449538,9.778309,0.021806,-0.028899,0.000587,0.999344
0.525730,0.448401,9.793927,0.021673,-0.028770,0.000453,0.999351
0.600099,0.409892,9.756305,0.021926,-0.028690,0.000611,0.999348
0.545297,0.424491,9.824136,0.021843,-0.028788,0.000511,0.999347
0.564833,0.408146,9.768084,0.021521,-0.028911,0.000215,0.999350
0.593785,0.421609,9.802873,0.021839,-0.028860,0.000504,0.999345
0.564486,0.386623,9.771321,0.022278,-0.028713,0.000443,0.999339
0.561536,0.439790,9.796314,0.021641,-0.028894,0.000991,0.999348
0.563777,0.399356,9.782727,0.022249,-0.028750,0.000513,0.999339
0.561941,0.423961,9.779765,0.022178,-0.028722,0.000274,0.999341
0.537444,0.404069,9.796276,0.021863,-0.028667,0.000942,0.999349
0.583124,0.444317,9.779435,0.022079,-0.028829,0.000558,0.999340
0.538966,0.426547,9.758006,0.022172,-0.028858,0.000798,0.999337
0.567494,0.438629,9.770689,0.022065,-0.028734,0.000998,0.999343
0.524155,0.439512,9.758949,0.021717,-0.028507,0.000593,0.999357
0.596546,0.405350,9.754522,0.022155,-0.028856,0.000690,0.999338
0.562643,0.424427,9.807309,0.022019,-0.028741,0.000274,0.999344
0.536313,0.387258,9.779774,0.021784,-0.028974,0.000716,0.999343
0.563924,0.444791,9.765436,0.021744,-0.028503,0.000702,0.999357
0.606194,0.445210,9.807633,0.022118,-0.028827,0.000751,0.999339
0.578042,0.440055,9.787385,0.021660,-0.028692,0.000642,0.999353
0.540973,0.416600,9.781436,0.021914,-0.029004,0.000528,0.999339
0.550416,0.405969,9.787498,0.022020,-0.028733,0.000557,0.999344
0.540482,0.431088,9.778113,0.021972,-0.028538,0.000856,0.999351
0.579158,0.414730,9.753636,0.021984,-0.028891,0.000919,0.999340
0.570840,0.457295,9.744747,0.022050,-0.028584,0.000913,0.999348
0.534895,0.401151,9.786933,0.021815,-0.028952,0.000632,0.999343
0.547255,0.414968,9.743259,0.021667,-0.029037,0.000590,0.999343
0.563255,0.408505,9.756683,0.021953,-0.028988,0.000813,0.999338
0.553144,0.429166,9.807843,0.021807,-0.028480,0.000604,0.999356
0.578124,0.428618,9.795842,0.021796,-0.029016,0.000712,0.999341
0.572948,0.411535,9.768116,0.021866,-0.028909,0.000513,0.999343
0.540766,0.457109,9.757135,0.021919,-0.028987,0.000526,0.999339
0.544395,0.449210,9.790653,0.021998,-0.028680,0.000374,0.999346
0.590156,0.431991,9.794933,0.022139,-0.028547,0.000734,0.999347
0.596674,0.428723,9.771402,0.021761,-0.028613,0.000782,0.999353
0.570428,0.413549,9.771570,0.021768,-0.028830,0.000489,0.999347
0.580058,0.406703,9.770031,0.021955,-0.028613,0.000799,0.999349
0.583581,0.444869,9.799958,0.021523,-0.028755,0.000384,0.999355
0.569820,0.406006,9.752122,0.021725,-0.028778,0.000362,0.999350
0.579656,0.410666,9.791750,0.022192,-0.028736,0.000415,0.999341
0.581358,0.448998,9.779103,0.022293,-0.028969,0.000758,0.999331
0.547555,0.443527,9.779594,0.022071,-0.028975,0.000929,0.999336
0.572313,0.436816,9.765254,0.022006,-0.029094,0.000573,0.999334
0.584106,0.415395,9.793030,0.021955,-0.028751,0.000697,0.999345
0.599918,0.412606,9.766324,0.021734,-0.028713,0.000949,0.999351
0.567627,0.429742,9.780032,0.021905,-0.028427,0.001237,0.999355
0.572899,0.428633,9.771907,0.022268,-0.028641,0.000576,0.999342
0.563574,0.445401,9.786082,0.021948,-0.028933,0.001136,0.999340
0.590157,0.419552,9.784212,0.021566,-0.028585,0.000617,0.999359
0.595044,0.423904,9.782191,0.022073,-0.028568,0.000603,0.999348
0.606115,0.446285,9.761521,0.021927,-0.028675,0.000572,0.999348
0.574489,0.415238,9.784433,0.022045,-0.028886,0.000591,0.999339
0.559321,0.423486,9.752325,0.021931,-0.029381,0.000698,0.999327
0.569575,0.450821,9.813787,0.022020,-0.029047,0.000704,0.999335
0.535381,0.432591,9.793722,0.021910,-0.028955,0.000584,0.999340
0.549353,0.442542,9.787625,0.022201,-0.029073,0.000952,0.999330
0.563166,0.439553,9.762165,0.021981,-0.028492,0.001071,0.999352
0.533245,0.421594,9.783720,0.021735,-0.029040,0.000571,0.999342
0.547834,0.430595,9.763537,0.022097,-0.028660,0.000606,0.999345
0.557664,0.415018,9.783546,0.021716,-0.028907,0.000465,0.999346
0.582979,0.456556,9.765255,0.022141,-0.029150,0.000501,0.999330
0.555220,0.412450,9.742502,0.022035,-0.028974,0.000872,0.999337
0.593915,0.413644,9.790589,0.021958,-0.028742,0.000714,0.999345
0.564092,0.436583,9.756561,0.021556,-0.028855,0.000810,0.999351
0.576339,0.411358,9.726290,0.021981,-0.028954,0.000630,0.999339
0.548062,0.405579,9.751739,0.021858,-0.028868,0.000842,0.999344
0.601764,0.425021,9.790600,0.021750,-0.028825,0.000675,0.999348
0.565283,0.427391,9.765556,0.022047,-0.028986,0.000596,0.999336
0.567229,0.458941,9.810652,0.021705,-0.028865,0.000520,0.999347
0.546906,0.403978,9.776129,0.022177,-0.028785,0.000707,0.999339
0.562913,0.410590,9.793632,0.022089,-0.028894,0.000815,0.999338
0.571481,0.422968,9.781235,0.021824,-0.028928,0.000694,0.999343
0.567877,0.403557,9.779594,0.021848,-0.029133,0.000754,0.999336
0.560958,0.420741,9.802412,0.021807,-0.028806,0.000955,0.999347
0.559538,0.435802,9.778352,0.022000,-0.028793,0.000644,0.999343
0.569799,0.432325,9.746032,0.021586,-0.028520,0.000665,0.999360
0.600024,0.420950,9.781523,0.021538,-0.028921,0.000719,0.999349
0.556430,0.454696,9.784749,0.022019,-0.028987,0.000935,0.999337
0.560574,0.439997,9.779491,0.021906,-0.028926,0.000521,0.999341
0.551439,0.404131,9.761468,0.022058,-0.029053,0.000674,0.999334
0.570379,0.415930,9.789412,0.021804,-0.028891,0.000678,0.999345
0.546776,0.445320,9.821649,0.022099,-0.028740,0.000895,0.999342
0.548420,0.434672,9.770380,0.021540,-0.028806,0.000727,0.999353
0.552292,0.422438,9.765077,0.021875,-0.028889,0.000581,0.999343
0.543972,0.389320,9.786298,0.022009,-0.028948,0.000775,0.999338
0.556283,0.442200,9.781889,0.021689,-0.028841,0.000399,0.999349
0.545965,0.431517,9.771537,0.021336,-0.028999,0.000533,0.999352
0.578364,0.397475,9.775875,0.022151,-0.029228,0.000512,0.999327
0.568894,0.461304,9.796932,0.022010,-0.028517,0.000509,0.999351
0.587497,0.410254,9.769912,0.022208,-0.028872,0.000633,0.999336
0.574804,0.414532,9.764422,0.021678,-0.028454,0.000695,0.999360
0.566175,0.431332,9.777692,0.021702,-0.029053,0.000760,0.999342
